iter	Logloss
0	0.4792049899
1	0.4119623569
2	0.3900212257
3	0.3564982303
4	0.350248989
5	0.3107062635
6	0.2630670666
7	0.2312133808
8	0.2102711076
9	0.1874345286
10	0.1679045594
11	0.1613942667
12	0.1566326636
13	0.1487096543
14	0.1410864208
15	0.1341139988
16	0.1308492694
17	0.1215128513
18	0.1204056033
19	0.1163908344
20	0.1031452137
21	0.1020328035
22	0.0984734726
23	0.0933236116
24	0.08764985382
25	0.08508592589
26	0.07919120554
27	0.0782907337
28	0.07489232636
29	0.07109488171
30	0.07034908255
31	0.06790253676
32	0.06636818694
33	0.06348002583
34	0.06221661146
35	0.0613446624
36	0.0600030394
37	0.05732711525
38	0.0562704409
39	0.05550613544
40	0.05418009825
41	0.05369738989
42	0.05240907747
43	0.05020089144
44	0.04889731369
45	0.0482607905
46	0.04825134974
47	0.04746390425
48	0.04642567113
49	0.0443411952
50	0.0438636115
51	0.04244182868
52	0.04153306328
53	0.04062498836
54	0.04016217453
55	0.03963856166
56	0.03867183119
57	0.03731386929
58	0.03587271753
59	0.03561817503
60	0.03508821723
61	0.03405439637
62	0.03299721468
63	0.03239809212
64	0.03226488237
65	0.03140201652
66	0.031181233
67	0.03086897485
68	0.02997772184
69	0.02894403344
70	0.02880481315
71	0.02802217354
72	0.02770341501
73	0.02745676667
74	0.02657991892
75	0.0259697721
76	0.0248314628
77	0.02468946109
78	0.02409358705
79	0.02388405549
80	0.02314464274
81	0.02237369635
82	0.02203522618
83	0.02108446537
84	0.0204173095
85	0.02026952332
86	0.01992954674
87	0.01974602915
88	0.01954147146
89	0.0194941605
90	0.01849497624
91	0.01782744674
92	0.01762897793
93	0.01728246853
94	0.01682328679
95	0.01645179237
96	0.01600882036
97	0.01552284582
98	0.01497838807
99	0.01485153526
